datetime,time,Amount_HYPE_HyperEVM,price_HYPE_HyperEVM,price_HYPE_HyperCORE,delta_USD,arb_profit,block_number
2025-03-26 00:42:18+00:00,2025-03-26 00:42:24.293529680+00:00,10.0,16.1725,16.18,0.0075000000000002,0.0750000000000028,1601352
2025-03-27 14:49:00+00:00,2025-03-27 14:49:02.103632254+00:00,1.16348473,14.40943278,14.474,0.0645672200000007,0.0751229745285514,1672239
2025-03-24 21:55:26+00:00,2025-03-24 21:55:28.632705386+00:00,4.62,16.96869559,16.985,0.01630441,0.0753263742000002,1551539
2025-03-27 12:26:38+00:00,2025-03-27 12:26:38.491444400+00:00,1.0,14.46554957,14.541,0.07545043,0.07545043,1667826
2025-03-28 16:43:00+00:00,2025-03-28 16:43:00.462255746+00:00,15.1,13.70500135,13.71,0.0049986500000009,0.0754796150000149,1720362
2025-03-25 11:27:16+00:00,2025-03-25 11:27:25.031149521+00:00,40.0,16.43110865,16.433,0.001891350000001,0.0756540000000427,1576706
2025-03-27 03:01:48+00:00,2025-03-27 03:01:48.048951161+00:00,5.0282332,14.94488332,14.96,0.0151166800000002,0.076010192249777,1650316
2025-03-24 14:11:12+00:00,2025-03-24 14:11:12.007050665+00:00,16.54,17.26339971,17.268,0.004600289999999,0.0760887965999845,1537148
2025-03-24 03:56:28+00:00,2025-03-24 03:56:28.056382706+00:00,3.0,16.60963398,16.635,0.0253660199999998,0.0760980599999996,1518143
2025-03-26 22:38:30+00:00,2025-03-26 22:38:30.015514115+00:00,1.0,13.82684714,13.903,0.0761528600000005,0.0761528600000005,1642154
2025-03-25 11:20:02+00:00,2025-03-25 11:20:07.045828493+00:00,25.21802682,16.42997659,16.433,0.0030234100000008,0.0762444344678772,1576482
2025-03-25 12:25:16+00:00,2025-03-25 12:25:22.016596094+00:00,9.2,16.54270973,16.551,0.0082902699999998,0.0762704839999983,1578504
2025-03-26 10:25:00+00:00,2025-03-26 10:25:03.030399668+00:00,1.0,16.14165877,16.218,0.0763412300000005,0.0763412300000005,1619416
2025-03-26 18:37:50+00:00,2025-03-26 18:37:55.019304202+00:00,1.0,13.8525711,13.929,0.0764288999999998,0.0764288999999998,1634693
2025-03-26 01:15:54+00:00,2025-03-26 01:15:54.028663716+00:00,25.68,16.33501854,16.338,0.0029814600000008,0.0765638928000225,1602393
2025-03-24 12:17:02+00:00,2025-03-24 12:17:03.146391122+00:00,1.30009487,17.08389143,17.143,0.0591085699999993,0.076846748630035,1533609
2025-03-26 17:15:28+00:00,2025-03-26 17:15:30.011295016+00:00,26.61663036,14.3461079,14.349,0.0028921000000003,0.0769779566641665,1632140
2025-03-25 16:49:10+00:00,2025-03-25 16:49:10.701573706+00:00,1.8090891833525544,16.17719933,16.22,0.0428006699999983,0.0774302291372391,1586685
2025-03-25 21:52:50+00:00,2025-03-25 21:53:00.054124875+00:00,4.67111,16.0723597,16.089,0.0166402999999988,0.0777286717329945,1596098
2025-03-27 12:01:58+00:00,2025-03-27 12:02:01.345627193+00:00,1.0,14.36297356,14.441,0.0780264400000003,0.0780264400000003,1667061
2025-03-24 10:15:42+00:00,2025-03-24 10:15:43.049462725+00:00,23.57,17.1536846,17.157,0.0033154000000017,0.0781439780000411,1529899
2025-03-28 23:49:30+00:00,2025-03-28 23:49:40.086249915+00:00,0.99999775,13.30864594,13.387,0.0783540600000005,0.0783538837033655,1733584
2025-03-27 12:17:58+00:00,2025-03-27 12:18:00.124199303+00:00,1.0,14.41392517,14.493,0.0790748299999997,0.0790748299999997,1667557
2025-03-27 10:15:22+00:00,2025-03-27 10:15:22.072351889+00:00,10.0,14.65302827,14.661,0.0079717299999995,0.0797172999999951,1663757
2025-03-25 14:47:52+00:00,2025-03-25 14:47:55.016363127+00:00,10.0,16.78398765,16.792,0.0080123500000013,0.0801235000000133,1582924
2025-03-24 17:37:00+00:00,2025-03-24 17:37:01.407030516+00:00,3.0,16.8882764,16.915,0.0267236000000004,0.0801708000000012,1543528
2025-03-25 13:06:34+00:00,2025-03-25 13:06:34.367389207+00:00,0.99926423,16.54270973,16.623,0.0802902700000025,0.0802311948280446,1579784
2025-03-27 12:13:36+00:00,2025-03-27 12:13:37.481384309+00:00,5.0,14.41392517,14.43,0.016074829999999,0.0803741499999954,1667422
2025-03-25 12:54:42+00:00,2025-03-25 12:54:55.038905539+00:00,6.0597,16.54270973,16.556,0.0132902700000023,0.0805350491190144,1579416
2025-03-26 04:49:36+00:00,2025-03-26 04:49:39.050177782+00:00,25.0,15.64677499,15.65,0.0032250099999995,0.0806252499999882,1609018
2025-03-27 12:20:00+00:00,2025-03-27 12:20:00.026782715+00:00,1.0,14.41392517,14.495,0.0810748299999986,0.0810748299999986,1667620
2025-03-25 11:31:46+00:00,2025-03-25 11:31:48.863480135+00:00,42.9670034,16.43110865,16.433,0.001891350000001,0.0812656418806359,1576845
2025-03-25 13:48:10+00:00,2025-03-25 13:48:11.258642814+00:00,1.0,16.41787738,16.5,0.0821226199999998,0.0821226199999998,1581074
2025-03-26 15:44:36+00:00,2025-03-26 15:44:36.521376617+00:00,1.54,14.01464163,14.068,0.0533583699999997,0.0821718897999996,1629323
2025-03-27 14:21:30+00:00,2025-03-27 14:21:33.049644264+00:00,1.97125382,14.23831044,14.28,0.04168956,0.0821807044041192,1671387
2025-03-25 19:26:10+00:00,2025-03-25 19:26:10.356149291+00:00,2.0,16.11881057,16.16,0.0411894299999993,0.0823788599999986,1591552
2025-03-27 16:22:50+00:00,2025-03-27 16:22:53.080978148+00:00,10.0,14.51575301,14.524,0.0082469899999999,0.0824698999999995,1675097
2025-03-28 01:55:14+00:00,2025-03-28 01:55:24.083638761+00:00,6.79,14.80084794,14.813,0.01215206,0.0825124874000001,1692842
2025-03-24 23:36:50+00:00,2025-03-24 23:37:01.050134621+00:00,1.0,16.44621873,16.529,0.0827812700000016,0.0827812700000016,1554682
2025-03-25 10:47:28+00:00,2025-03-25 10:47:37.141653420+00:00,0.99997,16.28702064,16.37,0.0829793599999995,0.0829768706191995,1575472
2025-03-28 16:56:00+00:00,2025-03-28 16:56:08.037540413+00:00,3.0,13.56200203,13.59,0.0279979699999994,0.0839939099999984,1720766
2025-03-25 15:25:32+00:00,2025-03-25 15:25:32.810641652+00:00,2.80993753,16.71609879,16.746,0.0299012099999984,0.0840205321714069,1584092
2025-03-26 15:55:38+00:00,2025-03-26 15:55:38.049487333+00:00,30.0,14.78319717,14.786,0.0028028300000002,0.0840849000000076,1629665
2025-03-26 13:35:00+00:00,2025-03-26 13:35:01.556991132+00:00,30.0,15.50417981,15.507,0.0028201899999995,0.0846056999999866,1625305
2025-03-24 17:57:18+00:00,2025-03-24 17:57:18.055066188+00:00,1.0,16.8882764,16.973,0.0847236000000002,0.0847236000000002,1544157
2025-03-26 08:43:54+00:00,2025-03-26 08:44:03.017521287+00:00,1.99929813,16.03559606,16.078,0.0424039399999998,0.0847781179466318,1616281
2025-03-27 18:14:04+00:00,2025-03-27 18:14:04.042999533+00:00,1.0,14.38615808,14.471,0.0848419200000005,0.0848419200000005,1678546
2025-03-26 20:48:54+00:00,2025-03-26 20:48:54.701631394+00:00,6.56,14.39504545,14.408,0.0129545499999998,0.0849818479999993,1638756
2025-03-25 06:08:00+00:00,2025-03-25 06:08:02.511176861+00:00,3.78,16.09548517,16.118,0.0225148299999986,0.0851060573999949,1566809
2025-03-26 22:37:54+00:00,2025-03-26 22:37:55.972359052+00:00,1.0,13.82684714,13.912,0.0851528600000008,0.0851528600000008,1642135
2025-03-27 10:01:08+00:00,2025-03-27 10:01:13.555192249+00:00,3.0,14.4995934,14.528,0.0284066000000002,0.0852198000000008,1663316
2025-03-24 13:58:18+00:00,2025-03-24 13:58:18.089302543+00:00,10.0,17.26339971,17.272,0.0086002899999968,0.0860028999999684,1536748
2025-03-25 23:22:14+00:00,2025-03-25 23:22:18.051423464+00:00,25.0,15.99554499,15.999,0.0034550099999997,0.0863752499999925,1598870
2025-03-28 03:40:00+00:00,2025-03-28 03:40:01.090341620+00:00,0.71946017,14.38847411,14.509,0.1205258899999996,0.086713577308801,1696090
2025-03-27 21:18:22+00:00,2025-03-27 21:18:22.089288063+00:00,10.4,14.72465582,14.733,0.0083441799999999,0.0867794719999992,1684259
2025-03-28 08:46:08+00:00,2025-03-28 08:46:09.408777533+00:00,1.0,13.57220858,13.659,0.0867914200000008,0.0867914200000008,1705580
2025-03-24 02:42:04+00:00,2025-03-24 02:42:05.006448835+00:00,1.99997,15.91845621,15.962,0.0435437899999993,0.0870862736862986,1515837
2025-03-25 16:45:54+00:00,2025-03-25 16:45:54.891973412+00:00,4.0,16.17719933,16.199,0.021800670000001,0.0872026800000043,1586583
2025-03-25 12:44:20+00:00,2025-03-25 12:44:21.948015302+00:00,1.0,16.54270973,16.63,0.0872902700000004,0.0872902700000004,1579095
2025-03-26 08:38:56+00:00,2025-03-26 08:38:58.791995429+00:00,1.1045,16.03559606,16.115,0.0794039399999988,0.0877016517299987,1616127
2025-03-26 14:02:00+00:00,2025-03-26 14:02:00.048398319+00:00,2.0,14.34014435,14.384,0.0438556500000011,0.0877113000000022,1626142
2025-03-24 15:49:34+00:00,2025-03-24 15:49:34.272076415+00:00,10.62167,16.90273675,16.911,0.0082632500000023,0.0877695146275253,1540197
2025-03-25 20:38:24+00:00,2025-03-25 20:38:25.733220853+00:00,4.8673875,16.33392894,16.352,0.0180710600000004,0.0879588515557523,1593791
2025-03-25 09:52:56+00:00,2025-03-25 09:52:56.671597045+00:00,3.0,16.36551942,16.395,0.0294805800000013,0.0884417400000039,1573781
2025-03-24 15:49:56+00:00,2025-03-24 15:49:58.055303434+00:00,10.70777,16.90273675,16.911,0.0082632500000023,0.0884809804525255,1540208
2025-03-26 16:56:56+00:00,2025-03-26 16:56:56.427062125+00:00,3.35,14.45745017,14.484,0.0265498300000004,0.0889419305000014,1631565
2025-03-26 15:55:42+00:00,2025-03-26 15:55:42.084736586+00:00,1.99877077,14.78319717,14.828,0.04480283,0.0895505870172792,1629667
2025-03-26 21:03:52+00:00,2025-03-26 21:03:52.025668501+00:00,1.3,14.29188733,14.361,0.0691126700000008,0.0898464710000011,1639220
2025-03-25 13:06:54+00:00,2025-03-25 13:06:54.341167506+00:00,1.0,16.54270973,16.633,0.0902902700000005,0.0902902700000005,1579794
2025-03-25 14:33:34+00:00,2025-03-25 14:33:35.083895342+00:00,6.97887209,16.57701092,16.59,0.0129890800000005,0.0906491278867809,1582481
2025-03-27 00:20:18+00:00,2025-03-27 00:20:18.718707542+00:00,1.445,14.04717007,14.11,0.0628299299999994,0.0907892488499992,1645310
2025-03-24 00:38:02+00:00,2025-03-24 00:38:03.892928616+00:00,1.1398554372163638,16.26382994,16.344,0.0801700600000003,0.0913822787929625,1511993
2025-03-24 15:49:48+00:00,2025-03-24 15:49:48.038267405+00:00,11.06697,16.90273675,16.911,0.0082632500000023,0.0914491398525264,1540204
2025-03-24 19:13:50+00:00,2025-03-24 19:13:50.592583255+00:00,0.90987905,16.99445322,17.095,0.1005467799999983,0.0914854086669575,1546529
2025-03-26 01:00:06+00:00,2025-03-26 01:00:08.030295705+00:00,3.51056592,16.15792368,16.184,0.0260763200000013,0.0915426403110192,1601904
2025-03-26 12:57:44+00:00,2025-03-26 12:57:48.042841409+00:00,10.0,16.04984129,16.059,0.0091587100000012,0.0915871000000123,1624150
2025-03-27 15:01:26+00:00,2025-03-27 15:01:26.340339877+00:00,13.21913381,14.55505122,14.562,0.00694878,0.0918568526362531,1672625
2025-03-25 04:31:48+00:00,2025-03-25 04:31:50.039563788+00:00,20.0,16.12039533,16.125,0.004604669999999,0.0920933999999817,1563826
2025-03-25 04:31:20+00:00,2025-03-25 04:31:20.062257311+00:00,20.0,16.12039533,16.125,0.004604669999999,0.0920933999999817,1563812
2025-03-24 11:52:12+00:00,2025-03-24 11:52:12.537552441+00:00,2.0,17.08389143,17.13,0.0461085699999976,0.0922171399999953,1532839
2025-03-26 17:52:00+00:00,2025-03-26 17:52:00.054902429+00:00,0.99997,14.15719385,14.25,0.0928061499999994,0.0928033658154994,1633272
2025-03-25 20:10:52+00:00,2025-03-25 20:10:59.181156828+00:00,1.31,16.26141881,16.333,0.0715811899999998,0.0937713588999998,1592937
2025-03-25 10:35:42+00:00,2025-03-25 10:35:55.013763284+00:00,1.26812565,16.28702064,16.361,0.0739793599999991,0.0938151239865829,1575107
2025-03-28 18:50:00+00:00,2025-03-28 18:50:00.970905553+00:00,10.0,13.61360408,13.623,0.0093959199999993,0.0939591999999933,1724299
2025-03-25 18:50:40+00:00,2025-03-25 18:50:40.288700129+00:00,12.535662190000002,16.0295,16.037,0.0075000000000002,0.0940174664250035,1590451
2025-03-26 07:50:24+00:00,2025-03-26 07:50:25.056713745+00:00,10.0,16.03559606,16.045,0.0094039400000021,0.094039400000021,1614623
2025-03-26 13:36:24+00:00,2025-03-26 13:36:24.471372893+00:00,10.6,15.5021226,15.511,0.0088773999999993,0.0941004399999933,1625349
2025-03-26 19:51:58+00:00,2025-03-26 19:51:58.039466572+00:00,12.75,13.94155182,13.949,0.007448179999999,0.0949642949999876,1636991
2025-03-27 13:59:52+00:00,2025-03-27 13:59:54.741998445+00:00,3.0,14.23831044,14.27,0.0316895600000002,0.0950686800000006,1670716
2025-03-25 10:50:18+00:00,2025-03-25 10:50:25.052953760+00:00,1.10963794,16.28702064,16.373,0.0859793599999996,0.0954059599129179,1575560
2025-03-26 22:33:34+00:00,2025-03-26 22:33:37.066290347+00:00,8.55542242130038,13.82684714,13.838,0.0111528599999992,0.0954174285056178,1642001
2025-03-27 01:02:28+00:00,2025-03-27 01:02:29.097665040+00:00,1.0,14.31336827,14.409,0.0956317300000009,0.0956317300000009,1646617
2025-03-28 14:41:28+00:00,2025-03-28 14:41:32.062269027+00:00,2.0,13.50818122,13.556,0.0478187799999982,0.0956375599999965,1716595
2025-03-27 21:57:00+00:00,2025-03-27 21:57:01.014239216+00:00,2.0,15.02801502,15.076,0.0479849800000007,0.0959699600000014,1685457
2025-03-24 02:30:58+00:00,2025-03-24 02:30:59.025910169+00:00,1.15,15.91845621,16.002,0.0835437899999984,0.0960753584999982,1515492
2025-03-24 09:57:54+00:00,2025-03-24 09:57:54.887156517+00:00,0.99997,16.81583656,16.912,0.0961634399999979,0.096160555096798,1529347
2025-03-28 18:07:36+00:00,2025-03-28 18:07:38.043056673+00:00,8.53,13.6147081,13.626,0.0112918999999998,0.0963199069999982,1722985
2025-03-26 14:54:36+00:00,2025-03-26 14:54:36.124882229+00:00,40.0,13.75558965,13.758,0.0024103499999998,0.0964139999999957,1627773
2025-03-26 19:42:24+00:00,2025-03-26 19:42:24.070290684+00:00,12.16,13.92903922,13.937,0.0079607799999994,0.0968030847999932,1636695
2025-03-24 23:02:28+00:00,2025-03-24 23:02:35.094285304+00:00,6.65095,16.52844208,16.543,0.0145579199999978,0.0968239980239859,1553617
2025-03-24 16:17:40+00:00,2025-03-24 16:17:40.147094255+00:00,18.41,16.99272006,16.998,0.0052799400000012,0.0972036954000221,1541068
2025-03-26 19:47:00+00:00,2025-03-26 19:47:00.025974587+00:00,5.0,13.94155182,13.961,0.0194481799999994,0.0972408999999974,1636837
2025-03-25 13:28:26+00:00,2025-03-25 13:28:26.057157333+00:00,5.0,16.69046173,16.71,0.0195382700000017,0.0976913500000087,1580462
2025-03-26 15:30:14+00:00,2025-03-26 15:30:14.294347420+00:00,10.0,14.4901995,14.5,0.0098005000000007,0.0980050000000076,1628878
2025-03-27 13:57:22+00:00,2025-03-27 13:57:23.042156438+00:00,3.0,14.23831044,14.271,0.0326895600000014,0.0980686800000043,1670639
2025-03-25 21:07:20+00:00,2025-03-25 21:07:30.064198912+00:00,28.28,16.28953031,16.293,0.0034696899999993,0.0981228331999803,1594688
2025-03-26 16:02:58+00:00,2025-03-26 16:02:59.438567222+00:00,1.02960955,14.27159532,14.367,0.0954046800000014,0.0982295696426955,1629892
2025-03-25 18:59:04+00:00,2025-03-25 18:59:07.060724837+00:00,10.0,16.04915325,16.059,0.0098467500000012,0.0984675000000123,1590712
2025-03-27 21:41:00+00:00,2025-03-27 21:41:00.924033801+00:00,1.0,14.8788817,14.978,0.0991182999999988,0.0991182999999988,1684961
2025-03-27 13:31:06+00:00,2025-03-27 13:31:06.483542252+00:00,3.0,14.14477904,14.178,0.0332209600000013,0.0996628800000039,1669825
2025-03-27 20:41:56+00:00,2025-03-27 20:42:11.002996143+00:00,1.0,14.46426143,14.564,0.0997385699999995,0.0997385699999995,1683129
2025-03-25 00:58:54+00:00,2025-03-25 00:58:54.746798858+00:00,2.7,16.9430566,16.98,0.0369434000000019,0.0997471800000052,1557226
2025-03-25 14:47:22+00:00,2025-03-25 14:47:24.875403672+00:00,10.0,16.78398765,16.794,0.0100123500000002,0.1001235000000022,1582909
2025-03-27 12:41:30+00:00,2025-03-27 12:41:30.002445843+00:00,3.0,14.57254344,14.606,0.0334565599999994,0.1003696799999982,1668287
2025-03-25 16:07:24+00:00,2025-03-25 16:07:25.004515545+00:00,269.99392032,16.4226281,16.423,0.0003718999999975,0.1004107389663432,1585390
2025-03-26 15:36:18+00:00,2025-03-26 15:36:18.488546899+00:00,6.0,14.41225803,14.429,0.0167419699999999,0.1004518199999999,1629066
2025-03-24 22:43:30+00:00,2025-03-24 22:43:35.023836641+00:00,1.27707007,16.62690975,16.706,0.0790902500000001,0.1010037911038176,1553029
2025-03-27 16:15:52+00:00,2025-03-27 16:16:02.449534928+00:00,1.0,14.37089826,14.472,0.1011017399999989,0.1011017399999989,1674881
2025-03-24 13:07:16+00:00,2025-03-24 13:07:17.674505309+00:00,6.0623,16.49828725,16.515,0.0167127499999999,0.1013177043249996,1535166
2025-03-26 12:57:30+00:00,2025-03-26 12:57:33.051924772+00:00,10.0,16.04984129,16.06,0.0101587099999989,0.101587099999989,1624143
2025-03-26 12:59:28+00:00,2025-03-26 12:59:33.088732283+00:00,10.0,16.04984129,16.06,0.0101587099999989,0.101587099999989,1624204
2025-03-28 00:16:24+00:00,2025-03-28 00:16:25.529725352+00:00,1.5,14.52611951,14.594,0.0678804900000003,0.1018207350000004,1689778
2025-03-28 18:11:06+00:00,2025-03-28 18:11:06.226454506+00:00,14.0,13.6147081,13.622,0.0072919000000002,0.1020866000000033,1723094
2025-03-24 16:15:18+00:00,2025-03-24 16:15:18.146064502+00:00,1.0,16.99272006,17.095,0.1022799399999989,0.1022799399999989,1540995
2025-03-25 11:01:18+00:00,2025-03-25 11:01:22.829604991+00:00,1.0,16.4505417,16.553,0.1024583000000021,0.1024583000000021,1575901
2025-03-24 17:21:42+00:00,2025-03-24 17:21:49.831889208+00:00,5.0,16.71949531,16.74,0.0205046899999992,0.102523449999996,1543053
2025-03-28 17:10:48+00:00,2025-03-28 17:10:53.547036027+00:00,12.93904812,13.56200203,13.57,0.0079979699999999,0.1034861186923152,1721224
2025-03-25 11:08:14+00:00,2025-03-25 11:08:25.009271148+00:00,30.0,16.4505417,16.454,0.0034583000000019,0.1037490000000573,1576116
2025-03-25 19:22:08+00:00,2025-03-25 19:22:18.027594298+00:00,20.0,16.11881057,16.124,0.0051894299999979,0.1037885999999588,1591427
2025-03-27 15:39:58+00:00,2025-03-27 15:40:03.027516658+00:00,10.0,14.41552458,14.426,0.0104754200000005,0.1047542000000056,1673768
2025-03-25 20:54:02+00:00,2025-03-25 20:54:02.136038538+00:00,52.0,16.22098428,16.223,0.0020157199999992,0.1048174399999624,1594276
2025-03-28 10:33:08+00:00,2025-03-28 10:33:08.379896689+00:00,28.0,13.77523877,13.779,0.0037612300000002,0.1053144400000078,1708897
2025-03-26 05:05:34+00:00,2025-03-26 05:05:38.244461690+00:00,25.0,15.64677499,15.651,0.0042250099999989,0.1056252499999743,1609513
2025-03-27 13:29:40+00:00,2025-03-27 13:29:41.066490127+00:00,3.0,14.14477904,14.18,0.0352209600000001,0.1056628800000005,1669780
2025-03-27 09:35:24+00:00,2025-03-27 09:35:33.028854288+00:00,24.0,14.4995934,14.504,0.0044065999999993,0.1057583999999849,1662518
2025-03-26 04:50:18+00:00,2025-03-26 04:50:20.065091483+00:00,12.8645,15.64677499,15.655,0.0082250099999985,0.1058106411449811,1609040
2025-03-28 12:38:52+00:00,2025-03-28 12:38:52.923067481+00:00,34.49,13.73392643,13.737,0.0030735699999997,0.1060074292999913,1712794
2025-03-24 15:47:00+00:00,2025-03-24 15:47:00.547998289+00:00,5.0,16.90273675,16.924,0.0212632500000005,0.1063162500000025,1540118
2025-03-28 18:09:28+00:00,2025-03-28 18:09:30.340493320+00:00,5.0,13.6147081,13.636,0.0212918999999995,0.1064594999999979,1723043
2025-03-26 11:31:58+00:00,2025-03-26 11:31:59.691009540+00:00,8.0,16.25969039,16.273,0.0133096100000003,0.1064768800000024,1621491
2025-03-28 23:53:02+00:00,2025-03-28 23:53:10.007863103+00:00,10.0,13.35231957,13.363,0.0106804299999989,0.1068042999999896,1733694
2025-03-28 15:34:48+00:00,2025-03-28 15:34:48.789726666+00:00,0.96997,13.64885303,13.759,0.1101469700000006,0.1068392564909006,1718248
2025-03-26 22:06:16+00:00,2025-03-26 22:06:16.982563532+00:00,3.4,13.91557607,13.947,0.0314239299999989,0.1068413619999965,1641155
2025-03-28 21:39:10+00:00,2025-03-28 21:39:10.040193697+00:00,100.0,13.04593145,13.047,0.0010685500000011,0.1068550000001167,1729544
2025-03-25 17:01:06+00:00,2025-03-25 17:01:06.059548531+00:00,20.22,16.23870168,16.244,0.0052983200000014,0.1071320304000285,1587055
2025-03-24 15:43:20+00:00,2025-03-24 15:43:23.027647084+00:00,13.0,16.90273675,16.911,0.0082632500000023,0.107422250000031,1540004
2025-03-24 15:50:26+00:00,2025-03-24 15:50:28.116377477+00:00,10.54567,16.90273675,16.913,0.0102632500000012,0.1082328476275134,1540224
2025-03-28 13:54:12+00:00,2025-03-28 13:54:17.014780087+00:00,6.5,13.70123947,13.718,0.0167605299999991,0.1089434449999942,1715130
2025-03-25 11:37:24+00:00,2025-03-25 11:37:25.026770196+00:00,6.0926,16.43110865,16.449,0.0178913500000028,0.1090048390100174,1577020
2025-03-25 19:00:34+00:00,2025-03-25 19:00:37.014936567+00:00,3.91858745,16.04915325,16.077,0.0278467500000019,0.109119925073295,1590758
2025-03-27 12:33:24+00:00,2025-03-27 12:33:24.459534685+00:00,3.0,14.46554957,14.502,0.0364504300000003,0.1093512900000011,1668036
2025-03-27 20:23:08+00:00,2025-03-27 20:23:11.095976204+00:00,7.99727993,14.46426143,14.478,0.0137385699999992,0.1098711901278939,1682547
2025-03-25 14:42:22+00:00,2025-03-25 14:42:22.187105496+00:00,10.0,16.78398765,16.795,0.0110123500000014,0.1101235000000144,1582754
