datetime,time,Amount_HYPE_HyperEVM,price_HYPE_HyperEVM,price_HYPE_HyperCORE,delta_USD,arb_profit,block_number
2025-03-25 12:02:10+00:00,2025-03-25 12:02:25.047651911+00:00,10.47,16.43110865,16.496,0.0648913499999999,0.679412434499999,1577788
2025-03-25 12:07:20+00:00,2025-03-25 12:07:25.057753897+00:00,9.99996999,16.43110865,16.489,0.057891350000002,0.5789117626806066,1577948
2025-03-25 12:15:12+00:00,2025-03-25 12:15:13.157796499+00:00,6.0674,16.43110865,16.544,0.1128913500000017,0.6849569769900105,1578192
2025-03-25 12:15:54+00:00,2025-03-25 12:15:55.003628238+00:00,6.066,16.43110865,16.544,0.1128913500000017,0.6847989291000104,1578213
2025-03-25 12:16:28+00:00,2025-03-25 12:16:31.761216144+00:00,6.0646,16.43110865,16.541,0.1098913500000016,0.6664470812100098,1578231
2025-03-25 12:17:06+00:00,2025-03-25 12:17:07.001943512+00:00,6.0633,16.43110865,16.538,0.1068913500000015,0.6481143224550091,1578251
2025-03-25 12:19:18+00:00,2025-03-25 12:19:24.534539654+00:00,7.0,16.43110865,16.519,0.0878913499999995,0.6152394499999971,1578319
2025-03-25 12:33:00+00:00,2025-03-25 12:33:00.087987023+00:00,45.2,16.54270973,16.611,0.0682902700000021,3.0867202040000947,1578744
2025-03-25 12:35:36+00:00,2025-03-25 12:35:37.045850936+00:00,20.0,16.54270973,16.585,0.0422902700000022,0.8458054000000459,1578824
2025-03-25 12:36:22+00:00,2025-03-25 12:36:25.014044792+00:00,20.0,16.54270973,16.585,0.0422902700000022,0.8458054000000459,1578848
2025-03-25 12:39:48+00:00,2025-03-25 12:39:55.089439225+00:00,20.0,16.54270973,16.611,0.0682902700000021,1.365805400000042,1578954
2025-03-25 12:40:04+00:00,2025-03-25 12:40:07.043211053+00:00,10.46,16.54270973,16.608,0.0652902700000019,0.6829362242000208,1578963
2025-03-25 12:43:52+00:00,2025-03-25 12:43:52.670507678+00:00,10.46,16.54270973,16.613,0.0702902700000009,0.7352362242000103,1579080
2025-03-25 12:44:22+00:00,2025-03-25 12:44:22.354615842+00:00,6.0301,16.54270973,16.63,0.0872902700000004,0.5263690571270027,1579096
2025-03-25 12:44:38+00:00,2025-03-25 12:44:38.006628709+00:00,10.49,16.54270973,16.63,0.0872902700000004,0.9156749323000049,1579104
2025-03-25 12:44:56+00:00,2025-03-25 12:44:56.869747551+00:00,6.0263,16.54270973,16.639,0.0962902700000007,0.5802740541010047,1579113
2025-03-25 12:45:14+00:00,2025-03-25 12:45:25.101429323+00:00,10.52,16.54270973,16.635,0.092290270000003,0.9708936404000316,1579123
2025-03-25 12:45:46+00:00,2025-03-25 12:45:46.281495397+00:00,10.52,16.54270973,16.63,0.0872902700000004,0.9182936404000048,1579139
2025-03-25 12:46:10+00:00,2025-03-25 12:46:25.050905913+00:00,16.44684834,16.54270973,16.63,0.0872902700000004,1.435649832247659,1579152
2025-03-25 12:46:48+00:00,2025-03-25 12:46:55.008963348+00:00,10.54,16.54270973,16.63,0.0872902700000004,0.9200394458000046,1579171
2025-03-25 12:46:58+00:00,2025-03-25 12:46:58.008221114+00:00,42.77939981,16.54270973,16.63,0.0872902700000004,3.734225359852868,1579176
2025-03-25 12:47:38+00:00,2025-03-25 12:47:39.046411583+00:00,10.54,16.54270973,16.643,0.1002902700000021,1.0570594458000222,1579197
2025-03-25 12:48:58+00:00,2025-03-25 12:48:58.016917952+00:00,10.55,16.54270973,16.623,0.0802902700000025,0.8470623485000269,1579238
2025-03-25 12:49:14+00:00,2025-03-25 12:49:15.290027786+00:00,50.0,16.54270973,16.625,0.0822902700000014,4.114513500000072,1579247
2025-03-25 12:49:30+00:00,2025-03-25 12:49:32.582477470+00:00,20.1,16.54270973,16.623,0.0802902700000025,1.6138344270000513,1579255
2025-03-25 12:50:20+00:00,2025-03-25 12:50:20.909838228+00:00,20.0,16.54270973,16.635,0.092290270000003,1.84580540000006,1579281
2025-03-25 12:50:20+00:00,2025-03-25 12:50:20.909838228+00:00,6.0338,16.54270973,16.635,0.092290270000003,0.5568610311260181,1579281
2025-03-25 12:50:24+00:00,2025-03-25 12:50:25.096808213+00:00,10.56,16.54270973,16.639,0.0962902700000007,1.0168252512000084,1579283
2025-03-25 12:50:54+00:00,2025-03-25 12:50:55.007065302+00:00,20.0,16.54270973,16.647,0.1042902699999999,2.085805399999998,1579298
2025-03-25 12:50:54+00:00,2025-03-25 12:50:55.007065302+00:00,6.0334,16.54270973,16.647,0.1042902699999999,0.6292249150179995,1579298
2025-03-25 12:51:14+00:00,2025-03-25 12:51:15.030122614+00:00,10.59,16.54270973,16.635,0.092290270000003,0.9773539593000318,1579309
2025-03-25 12:52:32+00:00,2025-03-25 12:52:33.805679768+00:00,120.19,16.54270973,16.571,0.0282902700000029,3.4002075513003542,1579349
2025-03-25 13:00:12+00:00,2025-03-25 13:00:12.499894635+00:00,20.0,16.54270973,16.574,0.031290270000003,0.6258054000000612,1579587
2025-03-25 13:00:38+00:00,2025-03-25 13:00:39.020349916+00:00,20.0,16.54270973,16.622,0.0792902700000013,1.5858054000000266,1579600
2025-03-25 13:00:40+00:00,2025-03-25 13:00:40.332845767+00:00,11.7,16.54270973,16.622,0.0792902700000013,0.9276961590000156,1579601
2025-03-25 13:00:40+00:00,2025-03-25 13:00:40.332845767+00:00,10.0,16.54270973,16.622,0.0792902700000013,0.7929027000000133,1579601
2025-03-25 13:00:50+00:00,2025-03-25 13:00:50.294275380+00:00,20.0,16.54270973,16.625,0.0822902700000014,1.6458054000000288,1579606
2025-03-25 13:01:06+00:00,2025-03-25 13:01:06.473108006+00:00,20.0,16.54270973,16.632,0.0892902700000028,1.7858054000000578,1579615
2025-03-25 13:01:10+00:00,2025-03-25 13:01:10.612266336+00:00,10.0,16.54270973,16.632,0.0892902700000028,0.8929027000000289,1579617
2025-03-25 13:01:16+00:00,2025-03-25 13:01:17.983203523+00:00,20.0,16.54270973,16.641,0.0982902699999996,1.9658053999999936,1579620
2025-03-25 13:01:30+00:00,2025-03-25 13:01:30.102179889+00:00,20.0,16.54270973,16.651,0.1082902700000012,2.165805400000025,1579627
2025-03-25 13:01:38+00:00,2025-03-25 13:01:38.402892024+00:00,10.0,16.54270973,16.651,0.1082902700000012,1.0829027000000124,1579631
2025-03-25 13:01:44+00:00,2025-03-25 13:01:45.001547428+00:00,11.82,16.54270973,16.656,0.1132902700000002,1.3390909914000029,1579634
2025-03-25 13:01:48+00:00,2025-03-25 13:01:50.518532754+00:00,20.0,16.54270973,16.655,0.1122902700000025,2.245805400000052,1579636
2025-03-25 13:02:02+00:00,2025-03-25 13:02:02.690712142+00:00,30.0,16.54270973,16.664,0.1212902700000029,3.638708100000088,1579644
2025-03-25 13:02:06+00:00,2025-03-25 13:02:06.235793387+00:00,20.0,16.54270973,16.672,0.129290270000002,2.5858054000000408,1579646
2025-03-25 13:02:18+00:00,2025-03-25 13:02:20.213286957+00:00,6.025,16.54270973,16.693,0.1502902700000028,0.9054988767500172,1579652
2025-03-25 13:02:24+00:00,2025-03-25 13:02:25.044471741+00:00,10.0,16.54270973,16.684,0.1412902700000025,1.412902700000025,1579655
2025-03-25 13:02:38+00:00,2025-03-25 13:02:39.048985953+00:00,20.0,16.54270973,16.684,0.1412902700000025,2.82580540000005,1579662
2025-03-25 13:02:52+00:00,2025-03-25 13:02:52.785520724+00:00,6.0191,16.54270973,16.671,0.1282902700000008,0.7721919641570049,1579669
2025-03-25 13:03:26+00:00,2025-03-25 13:03:26.036507297+00:00,6.0132,16.54270973,16.69,0.1472902700000027,0.8856858515640164,1579687
2025-03-25 13:03:34+00:00,2025-03-25 13:03:34.773280306+00:00,30.0,16.54270973,16.694,0.1512902700000005,4.538708100000015,1579691
2025-03-25 13:04:06+00:00,2025-03-25 13:04:07.014926919+00:00,6.0118,16.54270973,16.679,0.1362902699999999,0.8193498451859996,1579708
2025-03-25 13:04:26+00:00,2025-03-25 13:04:26.034202319+00:00,11.89,16.54270973,16.675,0.1322902700000021,1.5729313103000258,1579718
2025-03-25 13:04:34+00:00,2025-03-25 13:04:35.665955872+00:00,3.51,16.54270973,16.687,0.1442902700000026,0.5064588477000092,1579722
2025-03-25 13:04:46+00:00,2025-03-25 13:04:48.244741470+00:00,6.0105,16.54270973,16.694,0.1512902700000005,0.9093301678350032,1579728
2025-03-25 13:05:06+00:00,2025-03-25 13:05:07.067536918+00:00,11.92,16.54270973,16.697,0.1542902700000006,1.8391400184000075,1579739
2025-03-25 13:05:16+00:00,2025-03-25 13:05:18.669984556+00:00,4.0,16.54270973,16.691,0.1482902700000004,0.5931610800000016,1579744
2025-03-25 13:05:50+00:00,2025-03-25 13:05:55.005015604+00:00,11.9,16.54270973,16.679,0.1362902699999999,1.621854212999999,1579761
2025-03-25 13:06:14+00:00,2025-03-25 13:06:18.887988575+00:00,13.15109492,16.54270973,16.637,0.0942902700000019,1.2400202908024534,1579774
2025-03-25 13:06:48+00:00,2025-03-25 13:06:49.745292158+00:00,10.0,16.54270973,16.635,0.092290270000003,0.92290270000003,1579791
2025-03-25 13:16:28+00:00,2025-03-25 13:16:28.307596210+00:00,456.86708986,16.65607568,16.659,0.0029243199999982,1.3360255682185749,1580091
2025-03-25 13:17:50+00:00,2025-03-25 13:17:50.118761656+00:00,147.1080226404534,16.65607568,16.66,0.0039243199999994,0.5772989554082997,1580133
2025-03-25 13:22:50+00:00,2025-03-25 13:22:53.932856024+00:00,20.0,16.65607568,16.691,0.0349243199999982,0.6984863999999646,1580288
2025-03-25 13:24:38+00:00,2025-03-25 13:24:38.945993604+00:00,10.0,16.69046173,16.769,0.0785382699999992,0.7853826999999924,1580344
2025-03-25 13:24:46+00:00,2025-03-25 13:24:50.651904536+00:00,12.28,16.69046173,16.774,0.0835382700000018,1.025849955600022,1580348
2025-03-25 13:24:48+00:00,2025-03-25 13:24:50.651904536+00:00,20.0,16.69046173,16.774,0.0835382700000018,1.670765400000036,1580349
2025-03-25 13:25:00+00:00,2025-03-25 13:25:00.341539030+00:00,30.0,16.69046173,16.748,0.057538270000002,1.72614810000006,1580355
2025-03-25 13:25:12+00:00,2025-03-25 13:25:25.028079221+00:00,40.0,16.69046173,16.763,0.0725382700000025,2.9015308000001028,1580362
2025-03-25 13:25:20+00:00,2025-03-25 13:25:25.028079221+00:00,30.0,16.69046173,16.763,0.0725382700000025,2.176148100000077,1580366
2025-03-25 13:25:26+00:00,2025-03-25 13:25:26.031103195+00:00,10.0,16.69046173,16.763,0.0725382700000025,0.7253827000000257,1580369
2025-03-25 13:25:30+00:00,2025-03-25 13:25:31.107977631+00:00,20.0,16.69046173,16.767,0.0765382700000003,1.530765400000007,1580371
2025-03-25 13:25:36+00:00,2025-03-25 13:25:37.053203152+00:00,12.48,16.69046173,16.771,0.0805382700000016,1.0051176096000212,1580374
2025-03-25 13:25:42+00:00,2025-03-25 13:25:42.796555329+00:00,10.0,16.69046173,16.78,0.089538270000002,0.8953827000000203,1580377
2025-03-25 13:25:42+00:00,2025-03-25 13:25:42.796555329+00:00,6.0066,16.69046173,16.78,0.089538270000002,0.5378205725820122,1580377
2025-03-25 13:25:50+00:00,2025-03-25 13:25:52.632065897+00:00,20.0,16.69046173,16.782,0.0915382700000009,1.8307654000000184,1580381
2025-03-25 13:26:04+00:00,2025-03-25 13:26:06.621245899+00:00,20.0,16.69046173,16.761,0.0705382700000001,1.4107654000000025,1580389
2025-03-25 13:26:08+00:00,2025-03-25 13:26:08.035055425+00:00,12.63,16.69046173,16.761,0.0705382700000001,0.8908983501000016,1580391
2025-03-25 13:26:18+00:00,2025-03-25 13:26:25.024223227+00:00,20.0,16.69046173,16.763,0.0725382700000025,1.4507654000000514,1580396
2025-03-25 13:26:26+00:00,2025-03-25 13:26:26.030338494+00:00,30.0,16.69046173,16.762,0.0715382700000013,2.1461481000000404,1580400
2025-03-25 13:26:40+00:00,2025-03-25 13:26:50.303080202+00:00,20.0,16.69046173,16.763,0.0725382700000025,1.4507654000000514,1580407
2025-03-25 13:26:50+00:00,2025-03-25 13:26:50.303080202+00:00,12.77,16.69046173,16.763,0.0725382700000025,0.9263137079000328,1580412
2025-03-25 13:26:56+00:00,2025-03-25 13:26:56.015177709+00:00,10.0,16.69046173,16.756,0.0655382700000011,0.6553827000000112,1580415
2025-03-25 13:27:14+00:00,2025-03-25 13:27:23.033868918+00:00,116.38,16.69046173,16.733,0.0425382700000014,4.950603862600167,1580425
2025-03-25 13:27:28+00:00,2025-03-25 13:27:28.905203827+00:00,30.0,16.69046173,16.72,0.0295382699999997,0.8861480999999927,1580432
2025-03-25 13:29:20+00:00,2025-03-25 13:29:25.018780519+00:00,59.04567206,16.69046173,16.709,0.0185382700000005,1.0946046109797671,1580490
2025-03-25 13:31:26+00:00,2025-03-25 13:31:26.095881522+00:00,10.0,16.69046173,16.777,0.0865382700000019,0.8653827000000192,1580555
2025-03-25 13:45:52+00:00,2025-03-25 13:45:53.119626063+00:00,12.75,16.41787738,16.496,0.0781226199999984,0.9960634049999806,1581002
2025-03-25 13:46:38+00:00,2025-03-25 13:46:38.555802457+00:00,30.0,16.41787738,16.501,0.083122620000001,2.493678600000031,1581026
2025-03-25 13:47:36+00:00,2025-03-25 13:47:37.003249965+00:00,12.8,16.41787738,16.532,0.1141226199999998,1.460769535999998,1581056
2025-03-25 13:48:44+00:00,2025-03-25 13:48:44.706512772+00:00,12.86,16.41787738,16.462,0.0441226199999995,0.5674168931999943,1581091
2025-03-25 13:49:50+00:00,2025-03-25 13:49:53.487477382+00:00,12.88,16.41787738,16.481,0.0631226200000014,0.8130193456000189,1581125
2025-03-25 13:50:34+00:00,2025-03-25 13:50:37.038119201+00:00,12.89,16.41787738,16.472,0.0541226200000011,0.6976405718000145,1581148
2025-03-25 13:51:44+00:00,2025-03-25 13:51:44.004731302+00:00,8.54401944,16.41787738,16.484,0.0661226200000015,0.5649529507037462,1581184
2025-03-25 13:52:18+00:00,2025-03-25 13:52:22.527441848+00:00,25.0,16.41787738,16.482,0.0641226199999991,1.6030654999999785,1581202
2025-03-25 13:52:36+00:00,2025-03-25 13:52:36.274249953+00:00,12.0,16.41787738,16.496,0.0781226199999984,0.9374714399999816,1581211
2025-03-25 13:52:50+00:00,2025-03-25 13:52:51.201434677+00:00,12.93,16.41787738,16.524,0.1061226200000007,1.372165476600009,1581218
2025-03-25 13:52:52+00:00,2025-03-25 13:52:52.024901922+00:00,6.0782,16.41787738,16.542,0.1241226200000014,0.7544421088840085,1581219
2025-03-25 13:53:24+00:00,2025-03-25 13:53:25.053444866+00:00,25.0,16.41787738,16.56,0.1421226199999985,3.553065499999964,1581236
2025-03-25 13:53:48+00:00,2025-03-25 13:53:50.327881307+00:00,30.0,16.41787738,16.573,0.1551226200000002,4.653678600000006,1581248
2025-03-25 13:53:58+00:00,2025-03-25 13:54:02.030681094+00:00,10.0,16.41787738,16.579,0.1611226200000004,1.6112262000000044,1581253
2025-03-25 13:54:00+00:00,2025-03-25 13:54:02.030681094+00:00,25.0,16.41787738,16.579,0.1611226200000004,4.028065500000011,1581254
2025-03-25 14:04:40+00:00,2025-03-25 14:04:55.017364064+00:00,13.49,16.46826646,16.51,0.0417335400000027,0.5629854546000369,1581585
2025-03-25 14:06:02+00:00,2025-03-25 14:06:02.136205567+00:00,10.0,16.46826646,16.574,0.1057335400000027,1.057335400000028,1581628
2025-03-25 14:06:42+00:00,2025-03-25 14:06:42.094617470+00:00,25.0,16.46826646,16.591,0.1227335400000022,3.0683385000000563,1581648
2025-03-25 14:16:08+00:00,2025-03-25 14:16:08.308442726+00:00,14.16,16.58841123,16.628,0.0395887700000017,0.5605769832000244,1581941
2025-03-25 14:17:04+00:00,2025-03-25 14:17:04.511792322+00:00,14.18,16.58841123,16.686,0.0975887700000015,1.3838087586000218,1581970
2025-03-25 14:23:52+00:00,2025-03-25 14:23:54.454657212+00:00,50.0,16.60187245,16.612,0.0101275499999999,0.5063774999999993,1582180
2025-03-25 14:37:24+00:00,2025-03-25 14:37:24.246648902+00:00,6.24,16.57701092,16.659,0.0819890799999996,0.5116118591999975,1582600
2025-03-25 14:39:30+00:00,2025-03-25 14:39:30.771253776+00:00,6.4,16.57701092,16.689,0.1119890800000007,0.7167301120000048,1582665
2025-03-25 14:48:20+00:00,2025-03-25 14:48:20.136955273+00:00,142.0,16.78398765,16.811,0.0270123499999996,3.8357536999999553,1582939
2025-03-25 15:25:34+00:00,2025-03-25 15:25:36.199557246+00:00,17.386,16.71609879,16.745,0.0289012100000007,0.5024764370600137,1584093
2025-03-25 15:28:26+00:00,2025-03-25 15:28:26.066102175+00:00,50.0,16.71609879,16.804,0.0879012099999982,4.395060499999914,1584182
2025-03-25 15:29:04+00:00,2025-03-25 15:29:05.334771332+00:00,16.02,16.71609879,16.804,0.0879012099999982,1.4081773841999723,1584202
2025-03-25 15:30:40+00:00,2025-03-25 15:30:40.226963758+00:00,11.16516535,16.71609879,16.796,0.0799012099999991,0.8921102213150642,1584251
2025-03-25 15:30:56+00:00,2025-03-25 15:30:56.010433005+00:00,52.85078675654402,16.71609879,16.796,0.0799012099999991,4.222841811299799,1584259
2025-03-25 15:32:46+00:00,2025-03-25 15:32:48.039577790+00:00,52.62121775199723,16.71609879,16.78,0.0639012100000009,3.362559486026152,1584316
2025-03-25 15:49:06+00:00,2025-03-25 15:49:06.032927748+00:00,72.99997,16.5915768,16.626,0.0344232000000026,2.5128925673041937,1584823
2025-03-25 16:26:10+00:00,2025-03-25 16:26:10.848285129+00:00,10.0,16.37405814,16.425,0.0509418600000017,0.5094186000000178,1585972
2025-03-25 16:50:22+00:00,2025-03-25 16:50:24.136830256+00:00,10.0,16.17719933,16.234,0.0568006700000012,0.5680067000000122,1586722
2025-03-25 16:50:36+00:00,2025-03-25 16:50:41.281475395+00:00,10.0,16.17719933,16.237,0.0598006699999977,0.5980066999999778,1586729
2025-03-25 16:50:48+00:00,2025-03-25 16:50:48.087153175+00:00,10.0,16.17719933,16.244,0.0668006699999992,0.6680066999999923,1586735
2025-03-25 16:51:00+00:00,2025-03-25 16:51:01.244674827+00:00,10.0,16.17719933,16.248,0.0708006700000005,0.7080067000000057,1586741
2025-03-25 16:51:12+00:00,2025-03-25 16:51:12.399876863+00:00,10.0,16.17719933,16.249,0.0718006699999982,0.7180066999999823,1586748
2025-03-25 16:51:30+00:00,2025-03-25 16:51:30.338843072+00:00,10.0,16.17719933,16.237,0.0598006699999977,0.5980066999999778,1586757
2025-03-25 16:52:18+00:00,2025-03-25 16:52:18.091053737+00:00,10.0,16.17719933,16.234,0.0568006700000012,0.5680067000000122,1586782
2025-03-25 16:52:32+00:00,2025-03-25 16:52:36.556761269+00:00,10.0,16.17719933,16.25,0.0728006699999994,0.7280066999999946,1586789
2025-03-25 16:52:44+00:00,2025-03-25 16:52:47.681332981+00:00,10.0,16.17719933,16.249,0.0718006699999982,0.7180066999999823,1586795
2025-03-25 16:52:56+00:00,2025-03-25 16:52:56.071288709+00:00,10.0,16.17719933,16.241,0.0638006699999991,0.6380066999999912,1586801
2025-03-25 16:53:08+00:00,2025-03-25 16:53:08.953654674+00:00,10.0,16.17719933,16.25,0.0728006699999994,0.7280066999999946,1586808
2025-03-25 17:02:04+00:00,2025-03-25 17:02:04.267008385+00:00,46.04064444,16.23870168,16.284,0.0452983200000005,2.0855638448493665,1587085
2025-03-25 17:02:40+00:00,2025-03-25 17:02:42.786885338+00:00,16.93,16.23870168,16.308,0.0692983200000014,1.1732205576000247,1587103
2025-03-25 17:03:04+00:00,2025-03-25 17:03:04.027239732+00:00,20.09,16.23870168,16.307,0.0682983200000002,1.372113248800005,1587116
2025-03-25 17:10:24+00:00,2025-03-25 17:10:25.046125597+00:00,20.0,16.31246376,16.373,0.0605362400000011,1.2107248000000226,1587343
2025-03-25 17:37:46+00:00,2025-03-25 17:37:48.020832392+00:00,254.0,16.11639521,16.127,0.0106047899999985,2.693616659999641,1588191
2025-03-25 18:08:20+00:00,2025-03-25 18:08:21.062343078+00:00,30.0,16.09697739,16.214,0.1170226099999993,3.510678299999981,1589139
2025-03-25 19:02:50+00:00,2025-03-25 19:02:55.014586507+00:00,30.0,16.04915325,16.087,0.0378467499999999,1.135402499999998,1590828
2025-03-25 19:03:00+00:00,2025-03-25 19:03:00.080542119+00:00,25.77,16.04915325,16.09,0.04084675,1.0526207475000011,1590833
2025-03-25 19:26:20+00:00,2025-03-25 19:26:25.099597829+00:00,15.0,16.11881057,16.166,0.0471894299999995,0.707841449999993,1591557
2025-03-25 19:45:08+00:00,2025-03-25 19:45:18.070672324+00:00,25.0,16.1571451,16.188,0.0308548999999977,0.771372499999945,1592140
2025-03-25 19:47:32+00:00,2025-03-25 19:47:37.038921794+00:00,25.0,16.1571451,16.2,0.0428548999999982,1.0713724999999563,1592214
2025-03-25 19:47:36+00:00,2025-03-25 19:47:37.038921794+00:00,101.11669627,16.1571451,16.2,0.0428548999999982,4.333345906981046,1592216
2025-03-25 19:48:14+00:00,2025-03-25 19:48:14.493871792+00:00,25.0,16.1571451,16.211,0.0538548999999974,1.3463724999999371,1592236
2025-03-25 19:57:02+00:00,2025-03-25 19:57:02.946220865+00:00,200.0,16.24565699,16.26,0.014343010000001,2.868602000000209,1592509
2025-03-25 19:57:50+00:00,2025-03-25 19:57:50.849784249+00:00,150.0,16.24565699,16.262,0.0163430099999999,2.4514514999999903,1592533
2025-03-25 19:59:08+00:00,2025-03-25 19:59:18.045285766+00:00,100.0,16.24565699,16.257,0.0113430100000009,1.134301000000093,1592574
2025-03-25 20:01:08+00:00,2025-03-25 20:01:11.862074440+00:00,26.1,16.24565699,16.273,0.0273430099999991,0.7136525609999783,1592636
2025-03-25 20:01:32+00:00,2025-03-25 20:01:36.950556111+00:00,25.4,16.24565699,16.273,0.0273430099999991,0.6945124539999789,1592648
2025-03-25 20:06:44+00:00,2025-03-25 20:06:46.537062499+00:00,119.05099759,16.26141881,16.298,0.0365811899999997,4.355027162529297,1592809
2025-03-25 20:07:22+00:00,2025-03-25 20:07:24.609716695+00:00,150.0,16.26141881,16.294,0.0325811900000019,4.887178500000289,1592829
2025-03-25 20:07:36+00:00,2025-03-25 20:07:37.014778857+00:00,41.35750157,16.26141881,16.307,0.04558119,1.8851241369874705,1592836
2025-03-25 20:09:50+00:00,2025-03-25 20:10:00.076867254+00:00,10.0,16.26141881,16.343,0.0815811900000014,0.8158119000000141,1592905
