datetime,time,Amount_HYPE_HyperEVM,price_HYPE_HyperEVM,price_HYPE_HyperCORE,delta_USD,arb_profit,block_number
2025-03-26 15:23:02+00:00,2025-03-26 15:23:02.172160301+00:00,50.0,14.82638008,14.933,0.10661991999999998,5.330995999999999,1628655
2025-03-26 15:23:10+00:00,2025-03-26 15:23:10.034600025+00:00,14.193645492460297,14.80396581,14.892,0.08803419000000012,1.249526084075895,1628659
2025-03-26 15:23:12+00:00,2025-03-26 15:23:12.013128662+00:00,10.0,14.80396581,14.941,0.1370341900000014,1.3703419000000139,1628660
2025-03-26 15:23:14+00:00,2025-03-26 15:23:14.152633986+00:00,30.0,14.80396581,14.869,0.06503419000000044,1.951025700000013,1628661
2025-03-26 15:23:24+00:00,2025-03-26 15:23:24.107538066+00:00,10.0,14.80396581,14.846,0.04203419000000075,0.4203419000000075,1628666
2025-03-26 15:23:24+00:00,2025-03-26 15:23:24.107538066+00:00,200.9,14.80396581,14.846,0.04203419000000075,8.444668771000151,1628666
2025-03-26 15:23:26+00:00,2025-03-26 15:23:26.126806671+00:00,40.0,14.80396581,14.844,0.04003419000000008,1.6013676000000032,1628667
2025-03-26 15:23:30+00:00,2025-03-26 15:23:30.045456786+00:00,18.919,14.80396581,14.838,0.03403418999999985,0.6438928406099972,1628669
2025-03-26 15:24:00+00:00,2025-03-26 15:24:00.009443378+00:00,50.0,14.49710235,14.531,0.03389765000000011,1.6948825000000056,1628684
2025-03-26 15:24:04+00:00,2025-03-26 15:24:04.000069978+00:00,20.0,14.49710235,14.526,0.02889764999999933,0.5779529999999866,1628687
2025-03-26 15:24:10+00:00,2025-03-26 15:24:10.022167584+00:00,8.7,14.49710235,14.526,0.02889764999999933,0.2514095549999942,1628690
2025-03-26 15:24:26+00:00,2025-03-26 15:24:26.249065663+00:00,52.18,14.39898018,14.448,0.049019819999999825,2.557854207599991,1628698
2025-03-26 15:24:40+00:00,2025-03-26 15:24:40.014806681+00:00,10.0,14.39898018,14.401,0.0020198199999992283,0.020198199999992283,1628705
2025-03-26 15:25:32+00:00,2025-03-26 15:25:32.281630167+00:00,13.4,14.3721405,14.476,0.10385950000000044,1.3917173000000058,1628732
2025-03-26 15:28:12+00:00,2025-03-26 15:28:12.180925473+00:00,1.4,13.99708987,14.175,0.17791013000000078,0.24907418200000106,1628815
2025-03-26 15:28:22+00:00,2025-03-26 15:28:22.272818438+00:00,10.0,14.15797924,14.291,0.13302076000000085,1.3302076000000085,1628820
2025-03-26 15:28:34+00:00,2025-03-26 15:28:34.016623967+00:00,10.0,14.15797924,14.368,0.2100207600000008,2.100207600000008,1628826
2025-03-26 15:28:46+00:00,2025-03-26 15:28:46.020085430+00:00,242.0,14.15797924,14.389,0.23102075999999983,55.90702391999996,1628832
2025-03-26 15:28:48+00:00,2025-03-26 15:28:48.229051489+00:00,10.0,14.15797924,14.457,0.2990207600000012,2.990207600000012,1628833
2025-03-26 15:29:02+00:00,2025-03-26 15:29:02.488341297+00:00,10.0,14.24990152,14.537,0.28709848000000093,2.8709848000000093,1628841
2025-03-26 15:29:24+00:00,2025-03-26 15:29:24.090208599+00:00,10.0,14.48854385,14.677,0.18845615000000038,1.8845615000000038,1628852
2025-03-26 15:29:24+00:00,2025-03-26 15:29:24.090208599+00:00,20.0,14.48854385,14.677,0.18845615000000038,3.7691230000000076,1628852
2025-03-26 15:29:40+00:00,2025-03-26 15:29:40.013658543+00:00,60.0,14.64863824,14.675,0.026361760000000345,1.5817056000000207,1628860
2025-03-26 15:29:42+00:00,2025-03-26 15:29:42.024218362+00:00,10.0,14.64863824,14.678,0.02936176000000046,0.2936176000000046,1628861
2025-03-26 15:30:04+00:00,2025-03-26 15:30:04.087209103+00:00,44.48,14.4901995,14.494,0.0038005000000005396,0.169046240000024,1628873
2025-03-26 15:30:14+00:00,2025-03-26 15:30:14.294347420+00:00,10.0,14.4901995,14.5,0.009800500000000767,0.09800500000000767,1628878
2025-03-26 15:30:22+00:00,2025-03-26 15:30:22.185635713+00:00,15.6,14.4901995,14.649,0.1588004999999999,2.4772877999999983,1628882
2025-03-26 15:30:28+00:00,2025-03-26 15:30:28.029323724+00:00,10.0,14.4901995,14.608,0.11780050000000131,1.178005000000013,1628885
2025-03-26 15:32:32+00:00,2025-03-26 15:32:32.818154694+00:00,10.0,14.44472085,14.483,0.03827915000000104,0.3827915000000104,1628949
2025-03-26 15:33:12+00:00,2025-03-26 15:33:12.010082954+00:00,600.0,14.44472085,14.522,0.07727915000000074,46.367490000000444,1628970
2025-03-26 15:33:12+00:00,2025-03-26 15:33:12.010082954+00:00,507.06419587000005,14.44472085,14.522,0.07727915000000074,39.18549005226749,1628970
2025-03-26 15:33:44+00:00,2025-03-26 15:33:44.018409404+00:00,8.5,14.29870462,14.325,0.026295379999998758,0.22351072999998944,1628986
2025-03-26 15:34:06+00:00,2025-03-26 15:34:06.039802637+00:00,66.33229091999999,14.29870462,14.318,0.019295379999999085,1.2799067595718887,1628998
2025-03-26 15:35:10+00:00,2025-03-26 15:35:10.019029501+00:00,30.0,14.25823869,14.433,0.17476130999999917,5.242839299999975,1629031
2025-03-26 15:35:16+00:00,2025-03-26 15:35:16.049025125+00:00,0.01,14.25823869,14.43,0.17176130999999906,0.0017176130999999907,1629034
2025-03-26 15:35:26+00:00,2025-03-26 15:35:27.065748953+00:00,30.0,14.25823869,14.526,0.26776130999999914,8.032839299999974,1629039
2025-03-26 15:35:40+00:00,2025-03-26 15:35:40.018606838+00:00,30.0,14.41225803,14.549,0.1367419699999992,4.102259099999976,1629046
2025-03-26 15:35:52+00:00,2025-03-26 15:35:52.188217943+00:00,40.0,14.41225803,14.468,0.055741969999999696,2.229678799999988,1629052
2025-03-26 15:36:04+00:00,2025-03-26 15:36:04.032330101+00:00,50.0,14.41225803,14.471,0.05874196999999981,2.9370984999999905,1629059
2025-03-26 15:36:18+00:00,2025-03-26 15:36:18.488546899+00:00,6.0,14.41225803,14.429,0.016741969999999995,0.10045181999999997,1629066
2025-03-26 15:36:28+00:00,2025-03-26 15:36:28.041406925+00:00,13.39772578,14.41225803,14.44,0.027741969999999228,0.37167930665697624,1629071
2025-03-26 15:37:58+00:00,2025-03-26 15:37:58.379466028+00:00,24.0,14.21178079,14.25,0.03821920999999939,0.9172610399999854,1629117
2025-03-26 15:38:46+00:00,2025-03-26 15:38:46.010400615+00:00,0.001,14.06107854,14.134,0.07292145999999988,7.292145999999989e-05,1629142
2025-03-26 15:38:54+00:00,2025-03-26 15:38:54.017043602+00:00,16.03773389,14.06107854,14.226,0.1649214600000004,2.6449664882302857,1629146
2025-03-26 15:39:04+00:00,2025-03-26 15:39:04.797890134+00:00,44.99,14.06107854,14.194,0.13292146000000038,5.980136485400017,1629152
2025-03-26 15:39:12+00:00,2025-03-26 15:39:12.225967984+00:00,1045.0449,14.06107854,14.158,0.09692145999999902,101.28727747355298,1629156
2025-03-26 15:39:18+00:00,2025-03-26 15:39:20.077107823+00:00,134.35196141,14.06107854,14.117,0.05592146000000042,7.513157835910915,1629159
2025-03-26 15:39:28+00:00,2025-03-26 15:39:28.378661338+00:00,7.5,14.06107854,14.101,0.03992146000000041,0.29941095000000306,1629164
2025-03-26 15:39:32+00:00,2025-03-26 15:39:32.611114610+00:00,51.24896993,14.06107854,14.109,0.04792145999999953,2.4559254625416735,1629166
2025-03-26 15:39:34+00:00,2025-03-26 15:39:34.084426493+00:00,11.8703,14.06107854,14.109,0.04792145999999953,0.5688421066379944,1629167
2025-03-26 15:40:52+00:00,2025-03-26 15:40:52.387025935+00:00,30.0,13.9735,13.99,0.016500000000000625,0.49500000000001876,1629207
2025-03-26 15:40:54+00:00,2025-03-26 15:40:54.012650831+00:00,97772.328952,13.9719023,14.009,0.037097700000000344,3627.128527762644,1629208
2025-03-26 15:41:06+00:00,2025-03-26 15:41:06.041526759+00:00,3003.0453781,13.9719023,14.051,0.07909770000000016,237.53398240334087,1629215
2025-03-26 15:41:08+00:00,2025-03-26 15:41:08.129342210+00:00,40.0,13.9719023,14.049,0.07709769999999949,3.0839079999999797,1629216
2025-03-26 15:41:18+00:00,2025-03-26 15:41:20.121941216+00:00,9.0,13.9719023,14.016,0.04409770000000002,0.39687930000000016,1629221
2025-03-26 15:41:20+00:00,2025-03-26 15:41:20.121941216+00:00,50.0,13.9719023,14.016,0.04409770000000002,2.204885000000001,1629222
2025-03-26 15:41:32+00:00,2025-03-26 15:41:32.432747463+00:00,5.22878069,13.9719023,14.029,0.05709769999999992,0.2985513512034126,1629228
2025-03-26 15:41:34+00:00,2025-03-26 15:41:34.184910199+00:00,30.0,13.9719023,14.03,0.058097699999999364,1.742930999999981,1629229
2025-03-26 15:41:34+00:00,2025-03-26 15:41:34.184910199+00:00,42.64,13.9719023,14.03,0.058097699999999364,2.477285927999973,1629229
2025-03-26 15:41:50+00:00,2025-03-26 15:41:50.056774123+00:00,8.3,13.9719023,14.022,0.050097700000000245,0.4158109100000021,1629237
2025-03-26 15:41:58+00:00,2025-03-26 15:41:58.127221202+00:00,30.0,13.9719023,14.051,0.07909770000000016,2.372931000000005,1629241
2025-03-26 15:42:20+00:00,2025-03-26 15:42:20.045193780+00:00,66.84704021,13.9719023,13.999,0.027097700000000557,1.8114010414985544,1629253
2025-03-26 15:43:40+00:00,2025-03-26 15:43:40.028952040+00:00,30.0,13.88410613,13.962,0.07789387000000048,2.3368161000000143,1629294
2025-03-26 15:43:52+00:00,2025-03-26 15:43:52.649861072+00:00,3999.99997,13.80713475,14.01,0.20286525000000033,811.4609939140438,1629300
2025-03-26 15:43:54+00:00,2025-03-26 15:43:54.062582767+00:00,30.0,13.80713475,13.992,0.18486525000000142,5.545957500000043,1629301
2025-03-26 15:44:08+00:00,2025-03-26 15:44:08.393192992+00:00,40.0,13.80713475,14.087,0.2798652500000003,11.194610000000011,1629309
2025-03-26 15:44:14+00:00,2025-03-26 15:44:14.238161146+00:00,29.8394,13.80713475,14.07,0.2628652500000008,7.843741340850025,1629312
2025-03-26 15:44:22+00:00,2025-03-26 15:44:22.691993259+00:00,50.0,14.01464163,14.047,0.03235837000000075,1.6179185000000373,1629316
2025-03-26 15:44:24+00:00,2025-03-26 15:44:24.032728744+00:00,2.93631056,14.01464163,14.077,0.06235837000000011,0.1831035403353875,1629317
2025-03-26 15:44:26+00:00,2025-03-26 15:44:26.054807834+00:00,385.50525371000003,14.01464163,14.077,0.06235837000000011,24.039479247792094,1629318
2025-03-26 15:44:28+00:00,2025-03-26 15:44:28.000878973+00:00,42.79,14.01464163,14.072,0.057358369999999326,2.454364652299971,1629319
2025-03-26 15:44:34+00:00,2025-03-26 15:44:34.045802418+00:00,13.809540369999999,14.01464163,14.057,0.042358370000000534,0.5849496205224042,1629322
2025-03-26 15:44:36+00:00,2025-03-26 15:44:36.521376617+00:00,1.54,14.01464163,14.068,0.053358369999999766,0.08217188979999965,1629323
2025-03-26 15:44:42+00:00,2025-03-26 15:44:43.152722867+00:00,30.0,14.01464163,14.054,0.03935837000000042,1.1807511000000126,1629326
2025-03-26 15:44:58+00:00,2025-03-26 15:44:58.238653548+00:00,40.0,14.01464163,14.071,0.05635836999999988,2.254334799999995,1629334
2025-03-26 15:44:58+00:00,2025-03-26 15:44:58.238653548+00:00,2.3,14.01464163,14.071,0.05635836999999988,0.12962425099999972,1629334
2025-03-26 15:45:04+00:00,2025-03-26 15:45:04.073141406+00:00,29.775,14.01464163,14.067,0.05235837000000032,1.5589704667500095,1629338
2025-03-26 15:45:14+00:00,2025-03-26 15:45:14.055438962+00:00,50.0,14.01464163,14.162,0.14735837000000096,7.367918500000048,1629343
2025-03-26 15:45:20+00:00,2025-03-26 15:45:20.246334342+00:00,10.0,14.01464163,14.24,0.22535837000000036,2.2535837000000036,1629346
2025-03-26 15:45:34+00:00,2025-03-26 15:45:34.188912688+00:00,45.93,14.01464163,14.466,0.45135836999999945,20.730889934099974,1629353
2025-03-26 15:45:38+00:00,2025-03-26 15:45:38.087178339+00:00,30.0,14.01464163,14.484,0.46935837000000014,14.080751100000004,1629355
2025-03-26 15:45:38+00:00,2025-03-26 15:45:38.087178339+00:00,14.1879,14.01464163,14.484,0.46935837000000014,6.659209617723002,1629355
2025-03-26 15:45:38+00:00,2025-03-26 15:45:38.087178339+00:00,154.03278616,14.01464163,14.484,0.46935837000000014,72.29657743861618,1629355
2025-03-26 15:45:40+00:00,2025-03-26 15:45:40.102727293+00:00,29.4477,14.01464163,14.488,0.4733583699999997,13.939315272248992,1629356
2025-03-26 15:45:44+00:00,2025-03-26 15:45:44.121037725+00:00,10.0,14.01464163,14.482,0.46735836999999947,4.673583699999995,1629358
2025-03-26 15:45:58+00:00,2025-03-26 15:45:58.028011492+00:00,40.0,14.4219048,14.454,0.032095200000000546,1.2838080000000218,1629365
2025-03-26 15:46:02+00:00,2025-03-26 15:46:02.093160692+00:00,10.0,14.4219048,14.5,0.07809519999999992,0.7809519999999992,1629368
2025-03-26 15:46:18+00:00,2025-03-26 15:46:18.004954292+00:00,50.0,14.47377458,14.556,0.08222541999999855,4.1112709999999275,1629376
2025-03-26 15:46:24+00:00,2025-03-26 15:46:24.021175447+00:00,10.0,14.47377458,14.611,0.13722542000000004,1.3722542000000004,1629379
2025-03-26 15:46:32+00:00,2025-03-26 15:46:32.071280569+00:00,47.72,14.47377458,14.635,0.16122541999999918,7.69367704239996,1629383
2025-03-26 15:47:08+00:00,2025-03-26 15:47:08.088888753+00:00,205.0,14.41989794,14.51,0.09010205999999954,18.470922299999906,1629402
2025-03-26 15:47:16+00:00,2025-03-26 15:47:16.067595004+00:00,49.37,14.41989794,14.599,0.17910205999999995,8.842268702199997,1629406
2025-03-26 15:47:42+00:00,2025-03-26 15:47:42.032711840+00:00,40.0,14.59168049,14.66,0.06831951000000025,2.73278040000001,1629419
2025-03-26 15:47:46+00:00,2025-03-26 15:47:46.021441396+00:00,2009.0,14.59168049,14.689,0.09731951000000016,195.51489559000032,1629421
2025-03-26 15:47:48+00:00,2025-03-26 15:47:48.058030934+00:00,163.0,14.59168049,14.688,0.09631951000000072,15.700080130000117,1629422
2025-03-26 15:47:58+00:00,2025-03-26 15:47:58.106996952+00:00,10.0,14.59168049,14.7,0.1083195099999994,1.083195099999994,1629427
2025-03-26 15:48:00+00:00,2025-03-26 15:48:00.472752447+00:00,50.0,14.59168049,14.687,0.0953195099999995,4.765975499999975,1629428
2025-03-26 15:48:20+00:00,2025-03-26 15:48:20.338198329+00:00,10.0,14.69700256,14.723,0.02599744000000115,0.2599744000000115,1629439
2025-03-26 15:48:28+00:00,2025-03-26 15:48:28.040084440+00:00,30.0,14.69700256,14.759,0.061997440000000736,1.859923200000022,1629443
2025-03-26 15:48:52+00:00,2025-03-26 15:48:52.018729405+00:00,30.0,14.69700256,14.789,0.0919974400000001,2.759923200000003,1629455
2025-03-26 15:48:52+00:00,2025-03-26 15:48:52.018729405+00:00,19.18736891,14.69700256,14.789,0.0919974400000001,1.7651888200555923,1629455
2025-03-26 15:48:52+00:00,2025-03-26 15:48:52.018729405+00:00,129.0,14.69700256,14.789,0.0919974400000001,11.867669760000013,1629455
2025-03-26 15:48:54+00:00,2025-03-26 15:48:54.102604309+00:00,49.95,14.69700256,14.78,0.08299743999999976,4.145722127999988,1629456
2025-03-26 15:48:56+00:00,2025-03-26 15:48:56.024181829+00:00,10.0,14.69700256,14.828,0.1309974399999998,1.309974399999998,1629457
2025-03-26 15:49:06+00:00,2025-03-26 15:49:06.130187055+00:00,144.0,14.69700256,14.852,0.1549974400000007,22.319631360000102,1629463
2025-03-26 15:49:12+00:00,2025-03-26 15:49:12.090399853+00:00,10.0,14.69700256,14.852,0.1549974400000007,1.549974400000007,1629466
2025-03-26 15:49:14+00:00,2025-03-26 15:49:14.246153206+00:00,30.0,14.69700256,14.862,0.1649974400000005,4.949923200000015,1629467
2025-03-26 15:50:28+00:00,2025-03-26 15:50:28.049795592+00:00,30.0,14.45309499,14.5,0.04690500999999969,1.4071502999999908,1629505
2025-03-26 15:50:34+00:00,2025-03-26 15:50:34.082288786+00:00,51.65,14.45309499,14.623,0.16990500999999902,8.775593766499949,1629508
2025-03-26 15:50:40+00:00,2025-03-26 15:50:40.252036007+00:00,30.0,14.45309499,14.672,0.2189050100000003,6.567150300000009,1629511
2025-03-26 15:50:40+00:00,2025-03-26 15:50:40.252036007+00:00,9.50034568,14.45309499,14.672,0.2189050100000003,2.0796732660838595,1629511
2025-03-26 15:50:52+00:00,2025-03-26 15:50:52.199955841+00:00,40.0,14.63208655,14.696,0.06391344999999937,2.556537999999975,1629517
2025-03-26 15:51:08+00:00,2025-03-26 15:51:08.018992684+00:00,30.0,14.63208655,14.726,0.09391345000000051,2.8174035000000153,1629526
2025-03-26 15:51:10+00:00,2025-03-26 15:51:10.282232078+00:00,27.5059,14.63208655,14.756,0.12391344999999987,3.4083509643549963,1629527
2025-03-26 15:51:18+00:00,2025-03-26 15:51:18.036778586+00:00,11.0,14.63208655,14.752,0.11991345000000031,1.3190479500000034,1629531
2025-03-26 15:51:22+00:00,2025-03-26 15:51:22.021019165+00:00,40.0,14.63208655,14.752,0.11991345000000031,4.796538000000012,1629533
2025-03-26 15:51:34+00:00,2025-03-26 15:51:34.091438727+00:00,50.0,14.63208655,14.719,0.08691344999999906,4.345672499999953,1629539
2025-03-26 15:51:36+00:00,2025-03-26 15:51:36.051579889+00:00,351.0,14.63208655,14.753,0.12091344999999976,42.44062094999991,1629540
2025-03-26 15:51:46+00:00,2025-03-26 15:51:46.047458755+00:00,1500.0,14.63208655,14.712,0.07991344999999939,119.87017499999908,1629545
2025-03-26 15:52:24+00:00,2025-03-26 15:52:24.049837272+00:00,52.57,14.63208655,14.766,0.13391344999999966,7.039830066499982,1629565
2025-03-26 15:52:26+00:00,2025-03-26 15:52:26.044086461+00:00,30.0,14.63208655,14.779,0.14691344999999956,4.407403499999987,1629566
2025-03-26 15:52:28+00:00,2025-03-26 15:52:28.049605503+00:00,10.0,14.63208655,14.777,0.1449134499999989,1.449134499999989,1629567
2025-03-26 15:52:48+00:00,2025-03-26 15:52:48.301863987+00:00,4.0,14.63208655,14.635,0.002913449999999429,0.011653799999997716,1629577
2025-03-26 15:53:22+00:00,2025-03-26 15:53:22.317130093+00:00,525.46048736,14.63208655,14.682,0.049913450000000026,26.227545762819005,1629595
2025-03-26 15:53:24+00:00,2025-03-26 15:53:24.032245313+00:00,30.0,14.63208655,14.678,0.045913450000000466,1.377403500000014,1629596
2025-03-26 15:53:38+00:00,2025-03-26 15:53:38.530002935+00:00,30.0,14.63208655,14.711,0.07891344999999994,2.367403499999998,1629603
2025-03-26 15:54:00+00:00,2025-03-26 15:54:00.201851382+00:00,30.0,14.63208655,14.7,0.06791344999999893,2.037403499999968,1629614
2025-03-26 15:54:22+00:00,2025-03-26 15:54:22.459026002+00:00,53.74,14.63208655,14.768,0.13591345000000032,7.303988803000018,1629626
2025-03-26 15:54:26+00:00,2025-03-26 15:54:26.042490754+00:00,10.0,14.63208655,14.754,0.1219134499999992,1.219134499999992,1629628
2025-03-26 15:54:38+00:00,2025-03-26 15:54:38.264774267+00:00,30.0,14.63208655,14.818,0.18591344999999926,5.577403499999978,1629634
2025-03-26 15:55:38+00:00,2025-03-26 15:55:38.049487333+00:00,30.0,14.78319717,14.786,0.002802830000000256,0.08408490000000768,1629665
2025-03-26 15:55:40+00:00,2025-03-26 15:55:41.124774639+00:00,92.0,14.78319717,14.828,0.04480283000000007,4.1218603600000066,1629666
2025-03-26 15:55:42+00:00,2025-03-26 15:55:42.084736586+00:00,1.99877077,14.78319717,14.828,0.04480283000000007,0.08955058701727923,1629667
2025-03-26 15:55:54+00:00,2025-03-26 15:55:54.043973534+00:00,30.0,14.78319717,14.8,0.01680283000000138,0.5040849000000414,1629673
2025-03-26 15:55:58+00:00,2025-03-26 15:55:58.089841765+00:00,3.838357179255147,14.78319717,14.868,0.084802830000001,0.3255035513516576,1629675
2025-03-26 15:56:00+00:00,2025-03-26 15:56:00.620625927+00:00,10.0,14.78319717,14.854,0.07080282999999987,0.7080282999999987,1629676
2025-03-26 15:59:02+00:00,2025-03-26 15:59:02.178830472+00:00,30.0,14.41329522,14.436,0.022704779999999758,0.6811433999999927,1629771
2025-03-26 15:59:02+00:00,2025-03-26 15:59:02.178830472+00:00,40.0,14.41329522,14.436,0.022704779999999758,0.9081911999999903,1629771
2025-03-26 15:59:16+00:00,2025-03-26 15:59:16.102577003+00:00,56.08,14.38323285,14.4,0.01676714999999973,0.9403017719999849,1629778
2025-03-26 15:59:18+00:00,2025-03-26 15:59:18.813627351+00:00,27.17045703,14.38323285,14.401,0.017767149999999177,0.48274158562054215,1629779
2025-03-26 15:59:54+00:00,2025-03-26 15:59:54.039840838+00:00,57.3,14.38323285,14.399,0.01576714999999851,0.9034576949999145,1629797
2025-03-26 16:00:08+00:00,2025-03-26 16:00:08.365282885+00:00,58.78852005,14.38323285,14.429,0.045767149999999646,2.690583015406337,1629805
2025-03-26 16:00:10+00:00,2025-03-26 16:00:10.105113182+00:00,28.3171,14.38323285,14.421,0.03776714999999875,1.0694561632649646,1629806
2025-03-26 16:00:16+00:00,2025-03-26 16:00:16.034486152+00:00,8.16,14.38323285,14.418,0.03476714999999864,0.2836999439999889,1629809
2025-03-26 16:00:18+00:00,2025-03-26 16:00:18.463906589+00:00,50.0,14.38323285,14.403,0.019767149999999845,0.9883574999999922,1629810
2025-03-26 16:00:34+00:00,2025-03-26 16:00:34.070174744+00:00,30.0,14.38323285,14.401,0.017767149999999177,0.5330144999999753,1629818
2025-03-26 16:02:14+00:00,2025-03-26 16:02:14.337147335+00:00,100.0,14.2207833,14.342,0.12121669999999973,12.121669999999973,1629870
2025-03-26 16:02:58+00:00,2025-03-26 16:02:59.438567222+00:00,1.02960955,14.27159532,14.367,0.09540468000000146,0.09822956964269551,1629892
2025-03-26 16:03:16+00:00,2025-03-26 16:03:16.046515844+00:00,150.0,14.27159532,14.31,0.03840468000000108,5.760702000000162,1629902
2025-03-26 16:03:38+00:00,2025-03-26 16:03:38.674520714+00:00,16.703479434770433,14.27159532,14.332,0.06040468000000132,1.008968330143911,1629913
2025-03-26 16:03:44+00:00,2025-03-26 16:03:44.206258127+00:00,180.32749893,14.27159532,14.298,0.026404680000000624,4.761489904447105,1629916
2025-03-26 16:04:30+00:00,2025-03-26 16:04:30.077801381+00:00,61.83642586,14.27159532,14.278,0.006404680000001051,0.3960425199770898,1629940
2025-03-26 16:05:06+00:00,2025-03-26 16:05:06.035980695+00:00,108.11607339,14.14842404,14.164,0.015575959999999611,1.6840116344796623,1629959
2025-03-26 16:05:44+00:00,2025-03-26 16:05:44.027668801+00:00,58.58,14.14842404,14.254,0.10557595999999947,6.184639736799968,1629978
2025-03-26 16:06:00+00:00,2025-03-26 16:06:02.462559718+00:00,26.37424107,14.14842404,14.265,0.11657596000000048,3.07460247200669,1629986
2025-03-26 16:07:34+00:00,2025-03-26 16:07:34.083783626+00:00,143.57061848,14.2915373,14.341,0.049462699999999415,7.101390430690612,1630035
2025-03-26 16:07:44+00:00,2025-03-26 16:07:44.156755110+00:00,372.0,14.2915373,14.392,0.10046269999999957,37.37212439999984,1630040
2025-03-26 16:07:50+00:00,2025-03-26 16:07:50.081705539+00:00,30.0,14.2915373,14.374,0.08246270000000067,2.47388100000002,1630043
2025-03-26 16:07:52+00:00,2025-03-26 16:07:52.184241046+00:00,10.0,14.2915373,14.374,0.08246270000000067,0.8246270000000067,1630044
2025-03-26 16:08:36+00:00,2025-03-26 16:08:36.051922937+00:00,10.0,14.2915373,14.446,0.15446269999999984,1.5446269999999984,1630067
2025-03-26 16:08:42+00:00,2025-03-26 16:08:42.276067248+00:00,30.0,14.2915373,14.46,0.16846270000000096,5.053881000000029,1630070
2025-03-26 16:08:56+00:00,2025-03-26 16:08:56.018511344+00:00,10.0,14.43602887,14.468,0.031971130000000514,0.31971130000000514,1630077
2025-03-26 16:09:12+00:00,2025-03-26 16:09:12.392994678+00:00,100.0,14.43602887,14.471,0.03497113000000063,3.4971130000000628,1630086
2025-03-26 16:09:14+00:00,2025-03-26 16:09:14.515987105+00:00,30.0,14.43602887,14.441,0.004971130000001267,0.149133900000038,1630087
2025-03-26 16:09:16+00:00,2025-03-26 16:09:16.059648175+00:00,9.5,14.43602887,14.46,0.023971130000001395,0.22772573500001325,1630088
2025-03-26 16:09:28+00:00,2025-03-26 16:09:28.089691745+00:00,30.0,14.43602887,14.492,0.05597113000000142,1.6791339000000427,1630094
2025-03-26 16:09:48+00:00,2025-03-26 16:09:50.056842816+00:00,0.788,14.43602887,14.467,0.030971130000001068,0.02440525044000084,1630104
2025-03-26 16:09:52+00:00,2025-03-26 16:09:53.679705065+00:00,80.0,14.43602887,14.467,0.030971130000001068,2.4776904000000854,1630106
2025-03-26 16:11:40+00:00,2025-03-26 16:11:40.001247035+00:00,1354.7,14.43602887,14.441,0.004971130000001267,6.734389811001717,1630162
2025-03-26 16:13:26+00:00,2025-03-26 16:13:26.024143104+00:00,30.0,14.43602887,14.484,0.04797113000000053,1.4391339000000158,1630217
2025-03-26 16:13:28+00:00,2025-03-26 16:13:28.039932410+00:00,10.0,14.43602887,14.49,0.053971130000000755,0.5397113000000076,1630218
2025-03-26 16:13:46+00:00,2025-03-26 16:13:46.117634152+00:00,14.0,14.43602887,14.485,0.048971129999999974,0.6855958199999996,1630227
2025-03-26 16:13:54+00:00,2025-03-26 16:13:54.003177178+00:00,30.0,14.43602887,14.497,0.06097113000000043,1.8291339000000129,1630231
2025-03-26 16:14:08+00:00,2025-03-26 16:14:10.047305809+00:00,100.0,14.43602887,14.458,0.021971130000000727,2.1971130000000727,1630239
2025-03-26 16:14:22+00:00,2025-03-26 16:14:22.010551148+00:00,86.66590444,14.43602887,14.514,0.07797112999999989,6.757438501658808,1630246
2025-03-26 16:14:24+00:00,2025-03-26 16:14:24.017148330+00:00,4.19654957,14.43602887,14.517,0.08097113,0.33979936078391415,1630247
2025-03-26 16:14:46+00:00,2025-03-26 16:14:46.035653078+00:00,30.0,14.43602887,14.545,0.10897113000000047,3.269133900000014,1630258
2025-03-26 16:14:48+00:00,2025-03-26 16:14:48.376302527+00:00,10.0,14.43602887,14.577,0.1409711300000005,1.409711300000005,1630259
2025-03-26 16:14:58+00:00,2025-03-26 16:14:59.059785817+00:00,241.0,14.43602887,14.541,0.10497113000000091,25.29804233000022,1630264
2025-03-26 16:15:14+00:00,2025-03-26 16:15:15.653906+00:00,30.0,14.43602887,14.626,0.18997113,5.6991339,1630273
2025-03-26 16:15:14+00:00,2025-03-26 16:15:15.653906+00:00,44.89612138,14.43602887,14.626,0.18997113,8.528966911175758,1630273
2025-03-26 16:15:16+00:00,2025-03-26 16:15:16.054829354+00:00,515.0,14.43602887,14.585,0.1489711300000014,76.72013195000072,1630274
2025-03-26 16:15:20+00:00,2025-03-26 16:15:20.014055688+00:00,700.40174589,14.43602887,14.624,0.1879711300000011,131.65530762891692,1630276
2025-03-26 16:15:32+00:00,2025-03-26 16:15:32.042673575+00:00,10.0,14.62283135,14.673,0.050168649999999815,0.5016864999999981,1630282
2025-03-26 16:15:34+00:00,2025-03-26 16:15:34.053887392+00:00,30.0,14.62283135,14.694,0.07116865000000061,2.1350595000000183,1630283
2025-03-26 16:15:58+00:00,2025-03-26 16:15:59.715715292+00:00,10.0,14.62283135,14.695,0.07216865000000006,0.7216865000000006,1630295
2025-03-26 16:16:04+00:00,2025-03-26 16:16:04.039329406+00:00,30.0,14.62283135,14.664,0.041168649999999474,1.2350594999999842,1630299
2025-03-26 16:16:06+00:00,2025-03-26 16:16:07.032793598+00:00,5.0,14.62283135,14.65,0.027168650000000127,0.13584325000000064,1630300
